date,user,text,retweets,favorites,mentions,hashtags,geolocation
2020-07-17 15:47:33+00:00,2wice_iz_Nice,No just a covid mask lol,0,1,,,
2020-07-17 15:35:48+00:00,Bita_Pita,"I was depressed during the beginning of COVID. My internship got cancled, school transitioned online and the whole world went upside down. BUT I AM HAPPY TO ANNOUNCE YOUR GIRL GOT A JOB!!!!!!!",0,11,,,
2020-07-17 15:30:38+00:00,ErickM1193,I wish I could be in Vegas without having to worry about Covid,0,3,,,
2020-07-17 15:17:16+00:00,ddoyle76,"I fear getting and spreading the coronavirus, I fear for my students (who are more young adults than children), and I fear that we know next to nothing about what’s going to happen when we open. 2/2",0,5,,,
2020-07-17 15:06:58+00:00,coachsjacksonjr,Covid numbers are down since they stopped reporting them to the CDC. Y’all can’t believe that we are that dumb do you? Boy those people at the White House are idiots.,3,33,,,
2020-07-17 15:04:30+00:00,gabi_campos21,"Like honestly what the actual fuck, a 30 year plan to try and benefit off a pandemic?? Are all the people who have died in the us bc if covid faking it ??",0,0,,,
2020-07-17 14:50:24+00:00,supergestel,“I got covid from an unknown source” ummmm I’ll tell you a good amount of places you could’ve gotten it from—- when you went to the beach when you ate out at a restaurant multiple times when you worked out at the gym when you had a get together come on guys ,1,13,,,
2020-07-17 14:48:59+00:00,leah_lovelyy,"Surge is such a sexual word, thanks for ruining it COVID",1,1,,,
2020-07-17 14:26:53+00:00,AccentOverTheI,"My manager goes to work, but everyone above him works from home. When we asked for something along the lines of “COVID pay” for exposing ourselves everyday, we were told “just be happy you still have a job”...",0,0,,,
2020-07-17 14:23:32+00:00,elletrainmedia,"Life has really changed for me during #COVID,and I must say, its been a really good change. #PositiveEverything",0,0,,#COVID #PositiveEverything,
2020-07-17 14:17:58+00:00,jgjaxon,This whole time without sports we could have been showing debates. Who wouldn't want to see @RealCandaceO vs. @Kaepernick7 or @donlemon vs. @dbongino #debate #COVID #BLM #CancelCulture #Republicans #DemocraticParty,0,3,@RealCandaceO @Kaepernick7 @donlemon @dbongino,#debate #COVID #BLM #CancelCulture #Republicans #DemocraticParty,
2020-07-17 14:14:39+00:00,silverlynx2,I wouldn't put it past them. Just learned from governor Abbott's tweet that Texas has its covin patient tally incorrect all admissions to hospitals have been reported as covid 19.!! ,0,0,,,
2020-07-17 14:08:49+00:00,IIILindsay,Merck CEO says raising COVID-19 vaccine hopes 'a grave disservice' - report ,0,0,,,
2020-07-17 14:05:41+00:00,danielsjerry12,"This guy who has drugged his feet with the Coronavirus and he is a joke, he has blood on his hands ",0,0,,,
2020-07-17 14:05:02+00:00,AshleyGenay,I’m scared of strangers right now COVID heavy ,0,0,,,
2020-07-17 14:02:51+00:00,Rosilu_DV,"Vio el video donde un comando se lleva a un medico porque una Sra murió de covid?, Don Arturo nunca pensé y al grado de ignorancia, acourde por supiesto con el gobierno de la 4T",0,0,,,
2020-07-17 14:02:08+00:00,debfordenton,"The people disproportionately impacted by COVID, with the highest percentages of (unprotected) ""essential workers,"" get the least &amp; the last from the govts they pay taxes to. It doesn't just ""feel"" that way; it IS that way. And it's not new to COVID. ",0,8,,,
2020-07-17 13:59:30+00:00,Kalkaline,"@JudgeClayJ thanks for your leadership during the Covid-19 pandemic. I'm sure you don't hear it nearly enough, but you're doing a great job following the science and advice of public health experts. Keep it up!",0,0,@JudgeClayJ,,
2020-07-17 13:47:27+00:00,Brian_A96,my toxic trait is coming up w fun ideas without covid in mind and then being extremely sad afterwards,2,10,,,
2020-07-17 13:44:14+00:00,debfordenton,Local Covid numbers out of control even with new local and state mask ordinances. Public school starting. Lockdown proven effective worldwide. Couldn't live with myself if I didn't call for this now.,0,3,,,
2020-07-17 13:29:43+00:00,stompintexan,He's not suing the Mayor @KeishaBottoms who is battling COVID just to impress Trump that's why Georgia is now Purple going into Nov,0,0,@KeishaBottoms,,
2020-07-17 13:08:59+00:00,cynthiasmu,In Whitehouse waiting to get a coronavirus test. I’m not showing any symptoms but my family asked me to get one before I come see them this weekend. I’ll keep you updated! (This humidity though lol) ,1,6,,,
2020-07-17 12:46:09+00:00,not___soPerfect,girl. i had tickets to her concert in may. and covid ruined it. ,0,0,,,
2020-07-17 12:41:50+00:00,jwclark,What’s scary is that these asshats who are raging about not wearing masks now will be the same ones raging and refusing to get vaccinated against COVID-19 next year because... freedom or Bill Gates or something,0,1,,,
2020-07-17 12:32:29+00:00,adthomas1124,"Again, low risk high risk it's a risk and what about high school where some are having Covid-19 parties. We are in direct contact with multiple students 8 hrs, not a 2 min transaction. If you hvnt worked in a school, you have not a clue. I've done both. Cashier safer by far.",0,1,,,
2020-07-17 12:28:39+00:00,AdamArnette,California man accused of gambling away COVID relief funds in Vegas ,0,1,,,
2020-07-17 12:21:50+00:00,DelsennaM,Cure coronavirus,0,0,,,
2020-07-17 12:09:29+00:00,4xkala,did class of ‘20 forget that they have to go to college during covid... and colleges are starting to cancel football season... and parties wont happen... and they wont fully experience freshman year... but they still clown ‘21 about their senior year... humble yourself ,0,2,,,
2020-07-17 12:09:21+00:00,txbelle154,Wth are you doing to make Texans lives safer from Coronavirus raging through this state unchecked? You’ve tweeted about everything else lately but quiet as a mouse about the immediate threat to life that all of us face every single day.,0,0,,,
2020-07-17 11:56:57+00:00,pkimery,Agree. Why aren’t @HouseDemocrats and @SenateDems doing anything about the kidnapping and prostitution of our COVID-19 data? Research scientists? @CBSNews @NBCNews @ABC @nprpolitics @MSNBC @CNNPolitics Trust this Admn? Never!,0,0,@HouseDemocrats @SenateDems @CBSNews @NBCNews @ABC @nprpolitics @MSNBC @CNNPolitics,,
2020-07-17 11:49:22+00:00,lackFocusBlog,@realDonaldTrump @foxandfriends @PressSec More than 940 deaths reported in one day as US coronavirus cases shatter another record. #COVID19 #WhiteHouseLies,0,0,@realDonaldTrump @foxandfriends @PressSec,#COVID19 #WhiteHouseLies,
2020-07-17 11:46:35+00:00,iamyourtruelove,"Hahaha. Remember the website google was building to track Covid? Remember the caravan from Mexico? I'm sure he's going to make up something, but he's cried wolf 1000 times too many.",0,0,,,
2020-07-17 11:02:28+00:00,ItsKeshiaDydell,"Donald J. Trump: Coronavirus hospital data should be reported to the CDC, not the Trump administration - Sign the Petition! http://chng.it/gvtJyTYL via @Change",0,0,@Change,,
2020-07-17 10:46:57+00:00,iamKingp,Covid got niggas tripping.,0,0,,,
2020-07-17 10:29:02+00:00,GoChafer,If you're need FREE COVID-19 mental health assistance! Call the number listed. ,1,0,,,
2020-07-17 10:08:52+00:00,cmhdaprincess,Please keep my family in prayer my mother had to be rush to hospital and she has COVID pneumonia,37,298,,,
2020-07-17 08:34:58+00:00,seth_yoder,Abbott: “There are rumors going around that I care about Texans dying from Covid. Let me take a moment to address these: I do NOT care.” ,1,0,,,
2020-07-17 08:10:30+00:00,bonton97,this seems very sketch to me bc there’re no conventions/field trips happening rn due to covid... plus that shopping center is exclusively retail and none of those stores open this late past 10pm,0,0,,,
2020-07-17 08:03:25+00:00,87FloJo,"My sweet FIL♡ My SO & I showed all the symptoms of COVID so my FIL's been coming over (not inside of couse) to mow our lawn . We didn't ask for him to do it either, I thought that was very sweet of him♡",0,0,,,
2020-07-17 06:52:02+00:00,yoitstianaa,Me when Rylee told me they’ve already cancelled the Texas state fair bc COVID after being so excited I was finally able to go again after 9 years ...NOPE ,0,1,,,
2020-07-17 06:39:36+00:00,bunbunhxc,"Still in disbelief that people think covid is political, it’s just fucking science. Everywhere else around the world, places are opening up cause their citizens listened to mask mandates &amp; take social distancing seriously. Why can’t America?",0,3,,,
2020-07-17 06:28:29+00:00,DemDawson2,"It is getting REALLY scary here. We have made most of our rooms semiprivate to accommodate more coronavirus.unfortunately,we havent got to the other side",0,0,,,
2020-07-17 06:23:18+00:00,OnlyOnTuesday_s,Me to my pals on the way to the first hardcore show post covid ,0,11,,,
2020-07-17 05:51:41+00:00,mickey_mcvay,"Trump has the blood of 136,000 Americans dead due to Covid. Now trump wants to kill our children. #TrumpFailedAmerica #TrumpVirus2020 #SchoolReopening",1,2,,#TrumpFailedAmerica #TrumpVirus2020 #SchoolReopening,
2020-07-17 05:37:43+00:00,pedallas49,"Greg Abbott is more concerned about Trump's reelection than the health of people living in Texas. Suppressing number of COVID-19 cases by limiting testing, suppressing number of deaths, little contact tracing, but wants all businesses open &amp; children in school.",1,3,,,
2020-07-17 05:11:00+00:00,imnotquinnethia,covid 26,0,0,,,
2020-07-17 04:55:06+00:00,daisey486,With COVID going on. I’m not going on Dates. I’m temporarily closed.,1,10,,,
2020-07-17 04:41:01+00:00,alleypat,"Is the coronavirus airborne? ""they were all sitting in the airflow created by the restaurant’s air conditioning system,"" ",0,0,,,
2020-07-17 04:36:14+00:00,mbrinkerhoff,"New York Gov. Andrew Cuomo blasts the continuing screw-ups on fighting COVID-19 as a ""double-barreled shotgun of federal incompetence."" https://www.huffpost.com/entry/cdc-trump-travel-restrictions-too-late-nyc_n_5f10f0f9c5b619afc3ff7e3a?ncid=engmodushpmg00000004 #via @HuffPostPol",0,0,@HuffPostPol,,
2020-07-17 04:30:09+00:00,ayokasystems,"#Coronavirus : #Spain orders culling of almost 100,000 #mink following #Netherlands where tens of thousands of mink have been slaughtered by #Dutch authorities in recent months after numerous #infection cases were discovered at #farms across the country",2,1,,#Coronavirus #Spain #mink #Netherlands #Dutch #infection #farms,
2020-07-17 04:29:41+00:00,vindenmed327,N95 mask filter 95% of particles .3 microns or larger the COVID virus is .125 microns so how does your twitter handle work? ,0,0,,,
2020-07-17 04:27:17+00:00,thicksnackk,"Covid Cases Worldwide Jan 15 - 43 cases Mar 15 - 11,200 cases May 15 - 96,300 cases July 15 - 231,500 cases",0,0,,,
2020-07-17 04:21:09+00:00,thicksnackk,"Covid Cases in the US Jan 15 - 1 case Mar 15 - 151 cases May 15 - 25,300 cases July 15 - 67,300 cases",0,1,,,
2020-07-17 04:05:19+00:00,jeanellwinn0608,"Thank you, btw, that Van Gogh mask was my winner of all the coronavirus memes:)",0,1,,,
2020-07-17 03:51:07+00:00,roggertroncozo,No veo fin al #COVID__19 ,0,0,,#COVID__19,
2020-07-17 03:44:24+00:00,Mr_Lamont6,Just dodged a COVID BULLET lmao look at God,1,8,,,
2020-07-17 03:23:05+00:00,FullofSecretz,"Good night beautiful people kiss some1, hug some1, u can even rub on they booty forget Covid we only live 1x",0,0,,,
2020-07-17 03:20:59+00:00,JaiaLeigh,"You’ve heard of catfishing, and hatfishing . Covid has now given us Maskfishing. ",2,10,,,
2020-07-17 03:08:15+00:00,NeverDotard,Can you share the data that those wearing masks are getting COVID at the same rate as those who don’t. Please share,0,6,,,
2020-07-17 03:07:16+00:00,maycock_keith,"Chuck Woolery says 'everyone is lying' about coronavirus, then reveals son's diagnosis https://www.nbcnews.com/news/us-news/chuck-woolery-says-everyone-lying-about-coronavirus-then-reveals-son-n1234072 via @nbcnews",0,0,@NBCNews,,
2020-07-17 03:07:06+00:00,blobinthevoid,Conspiracy theory A time traveler will try going back in time to warn us about the coronavirus but nobody's gonna listen to them because they'll think it was just another ligma joke.,0,1,,,
2020-07-17 03:00:05+00:00,SoupLivingston,COVID has taken boredom to new heights,0,2,,,
2020-07-17 02:53:50+00:00,kunmuth,Dallas County’s coronavirus death toll passes 500 as officials announce 16 additional fatalities ,0,0,,,
2020-07-17 02:51:02+00:00,MiGrant,BC — Before Covid.,0,1,,,
2020-07-17 02:50:41+00:00,robsmontano,Ricardo has been out the scene. Osuna is greatest piece on broadcast at legit doses. Everyone on broadcast is playing their part. Just need fights to their potentials. Covid scratching the main events but @trboxing is putting great production even in a 4 rounder.,0,1,@trboxing,,
2020-07-17 02:43:29+00:00,erikweibust,With the covid ruining all vaca plans we are thinking of driving from Dallas to see Mt Rushmore (we like visiting National and State parks). 1/x,0,5,,,
2020-07-17 02:35:02+00:00,MelissaStehn,"I created a wish list for my 2020 senior. Her graduation party was canceled, due to COVID hitting us this week! Please share for her, thank you so much! http://amazon.com/hz/wishlist/ls…",0,0,,,
2020-07-17 02:30:25+00:00,syl_baby,Next thing you know Trump will say Goya black beans prevent COVID ,0,1,,,
2020-07-17 02:24:04+00:00,PeggySemingson,This is so true! Quantitative literacy is part of health literacy and more. We all need to be helpful literate during the COVID-19 pandemic and beyond. ,0,2,,,
2020-07-17 02:20:44+00:00,bcuban,Ok -as I’m sure you’ve read Texas is a hot mess COVID wise -just trying to stay on balance. Hope you and family are safe and healthy!,0,0,,,
2020-07-17 02:13:32+00:00,debhallick,50 Countries Affected By COVID-19 Sing Amazing Grace https://youtu.be/BA7pdABvpnc via @YouTube #Amen #Blessed,0,0,@YouTube,#Amen #Blessed,
2020-07-17 02:01:54+00:00,saballes8470,"This #COVID thing has me FINANCIALLY, EMOTIONALLY and PSYCHOLOGICALLY drained. #COVID19 #ImOut #SadAndTired",1,7,,#COVID #COVID19 #ImOut #SadAndTired,
2020-07-17 02:01:34+00:00,AADC_Dallas,We are f’ed. #COVID #pandemic #TrumpFailedAmerica #VoteHimOut2020,0,1,,#COVID #pandemic #TrumpFailedAmerica #VoteHimOut2020,
2020-07-17 01:50:59+00:00,playarabbit,Brian Cornell: Place Black Mens Hair Products at all Target Locations - Sign the Petition! http://chng.it/sPZpGPRq via @Change #dogsforbiden #TrumpFailsAmerica #coronavirus #blacklivesmatter,0,0,@Change,#dogsforbiden #TrumpFailsAmerica #coronavirus #blacklivesmatter #blacklivesmatter,
2020-07-17 01:36:01+00:00,iz4yah,"If teachers are expected to simultaneously teach classes online while teaching classes in person, sanitize their rooms after each class, make sure students follow safety protocols regarding COVID-19, and put their lives on the line then they should get a significant raise.",0,1,,,
2020-07-17 01:32:35+00:00,sacampb,"""ATC services at Fort Worth ARTCC are terminated from 2007170530-2007170715"" Coronavirus got another one ",2,4,,,
2020-07-17 01:31:16+00:00,TommyJo33624688,Good for Philly. I hope they enjoy their politically endorsed Covid.,0,0,,,
2020-07-17 01:25:30+00:00,EvansArtHouse,https://www.artedguru.com/home/teaching-in-a-pandemic #k12ArtChat. Great ideas gor F2F teaching during Covid @GrundlerArt @Artguy76,0,2,@GrundlerArt @Artguy76,#k12ArtChat,
2020-07-17 01:18:18+00:00,chestnut_daniel,"Who Else Is Tired ? The Daily Shit Show in the White House happening simultaneously with ""uncontrolled community spread"" of Covid-19 and thousands of Fellow American lives cut short..it's draining ",0,12,,,
2020-07-17 01:13:15+00:00,ajiswriting,"Do you personally know someone that has gotten COVID-19? doing some research, please share :p",10,3,,,
2020-07-17 01:12:29+00:00,chestnut_daniel,"Gotta keep blaming ""Chyna"" for Covid-19 of course And better yet to blame some American West Coast high tech companies at the same time! (Goya beans WH ads Distraction; #TrumpVirusCatastrophe Distraction - they're just still trying to capture the narrative, tell *their* story)",0,0,,#TrumpVirusCatastrophe,
2020-07-17 01:12:03+00:00,JEPHERSONCONH,I al missing those after party’s #COVID,0,0,,#COVID,
2020-07-17 01:06:35+00:00,AbbyLVinson,I picked up a to go order and hit my head on the plexi glass. The covid chronicles chronicles continue ,0,8,,,
2020-07-17 00:55:42+00:00,GarrisWalker,Another covid shift. praying for all the families.,0,2,,,
2020-07-17 00:55:01+00:00,BlondeTremaine,Covid ,0,0,,,
2020-07-17 00:52:32+00:00,BabsThompson6,"“...residents can view the impacts of COVID-19 across our Ellis County Medical Network. The Ellis County hospital system has 114 patients admitted, with 98 available beds. In the intensive care unit (ICU) for Ellis County, there are 11 occupied beds out of 18 total beds.” ",0,1,,,
2020-07-17 00:49:50+00:00,vindenmed327,LIES shut down already here #COVID19 #coronavirus https://twitter.com/TexasTribune/status/1283904202197159937,0,1,,#COVID19 #coronavirus,
2020-07-17 00:38:39+00:00,stacilynnnn,The way trump handled coronavirus... I can’t see how people still support him. But I’ve thought that about so many of his actions in the past so. ,1,8,,,
2020-07-17 00:35:00+00:00,RickValentin2,Former Notre Dame Coach Lou Holtz to the Government regarding Covid restrictions on college football. ,0,0,,,
2020-07-17 00:34:16+00:00,isn_marie,I feel for students and teachers. I’m trying to imagine Skyline being open during Covid and I can’t. 50% capacity is at 2500. That is still a lot of people gathering in one space,0,4,,,
2020-07-17 00:30:40+00:00,kathylintexas,@realDonaldTrump @potus @seanhannity @DanPatrick @LtGovTX You are disgusting in how you deflect from Covid-19 catastrophe. Each of you are morally bankrupt and should be tried for genocide. #COVID19 #TrumpLiesAmericansDie #Trending,0,0,@realDonaldTrump @POTUS @seanhannity @DanPatrick @LtGovTX,#COVID19 #TrumpLiesAmericansDie #Trending,
2020-07-17 00:25:06+00:00,dallasschools,"As the numbers of COVID-19 cases in Dallas County have steadily increased, Dallas ISD recognizes the implications of further community spread, particularly as we plan to re-open school. federal guidance. (1/3)",45,118,,,
2020-07-17 00:22:17+00:00,johnpaulp,Ehh Cuomo has the #1 seed for dumbest governor in this pandemic for me for sending 5k covid positive patients back to nursing homes,0,0,,,
2020-07-17 00:19:46+00:00,sportsmktgguy,"Or another way of looking at it is... 97.5% of the 2,800 players currently on NFL rosters tested negative for COVID-19 as of last Friday. It would be great to be 100%... but 100% of anything is pretty rare ",0,5,,,
2020-07-17 00:07:12+00:00,JoeWehnert,Crazy that coronavirus backwards is conservatives ,1,23,,,
2020-07-17 00:02:10+00:00,Lancaster_TX,"Have you registered for your free COVID-19 test? Tickets are still available! Register to receive free testing this Sunday, Jul 19, 2020 at the Senior Life Center. Register today at ",0,0,,,
2020-07-16 23:52:49+00:00,FCDallasMom2,"Thursday, there were 10,457 people in Texas hospitals with the coronavirus. That was down slightly from a peak of 10,569 on Tuesday, @GovAbbott described this as a “flattening"" of hospitalizations. Or 13 people died. But sure.",0,0,@GovAbbott,,
2020-07-16 23:48:24+00:00,GerardoBotell,Under Trump you would see more people die unnecessarily from coronavirus.,0,0,,,
2020-07-16 23:28:12+00:00,nastywari,Texas opening 250 covid testing sites FINALLY ,0,0,,,
2020-07-16 23:27:23+00:00,qmuser,.@JohnCroman here’s some news you can use. Seems kids can get COVID-19. ,0,0,@JohnCroman,,
2020-07-16 23:22:42+00:00,KMacIntyre16,The family member who I had to block from sending me messages because he harassed me for WEEKS (all because I support BLM) is now commenting COVID conspiracy theories on my Facebook status ,0,0,,,
2020-07-16 23:21:41+00:00,DCHHS,"Dr. Huang, the Health Authority for Dallas County & City, issued an Order delaying in-person instruction for public and private schools until Sept. 8. “Given the recent numbers of #COVID cases, we must do what is best for the safety of our school children and school employees.” ",116,281,,#COVID,
2020-07-16 23:13:23+00:00,neuroqueer33,thinking about how if i were to get coronavirus i would almost certainly die thanks to my incredibly long list of medical issues,0,4,,,
2020-07-16 23:09:50+00:00,Zoe_and_Dai,"It’s crazy how we have some many COVID cases in Texas, at our JOB and these mfs only wanna pay us an extra TWO DOLLARS for ONE WEEK for hazard pay. That’s beyond bullshit.",0,0,,,
2020-07-16 23:00:12+00:00,VisitMcKinney,"Hear how local businesses here in McKinney are responding to the COVID-19 pandemic. McKinney folks, please Buy Local and support local businesses to keep #McKinneyStrong. https://www.youtube.com/watch?v=Gjira6lwUmY&amp;feature=youtu.be",0,0,,#McKinneyStrong,
2020-07-16 22:46:49+00:00,kristenjobarton,"My mom also has Covid-19 and we are now quarantining together for two weeks. We have meds, vitamins and strict instructions to keep to a plant-based diet to fight inflammation. (I can think of two vegetables my mother willingly eats) This will be....interesting?",1,21,,,
2020-07-16 22:45:09+00:00,_Andrae,DM’s closed due to Covid 19,0,0,,,
2020-07-16 22:44:34+00:00,Jeff_DeSpain,"COVID county, you say? ",0,0,,,
2020-07-16 22:38:53+00:00,lynnsdavenport,Consequences of #Covid compliance ,1,2,,#Covid,
2020-07-16 22:36:32+00:00,AdamGordon1977,Our failed leadership only care about the economy. They don’t understand that it won’t improve until #COVID is gone.,0,4,,#COVID,
2020-07-16 22:35:20+00:00,Thalassatx,"Tarrant County Reports 562 New COVID-19 Cases Thursday, 6 Deaths ",0,0,,,
2020-07-16 22:20:01+00:00,jeannej44,"@steveeagar @heatherhaysfox4 @BretBaier The most Liberal member of the Dallas City Council says that it's not just covid that's caused the surge in Dallas There's also been a surge in homicides, suicides, &amp; natural desths, but that won't be reported",0,0,@steveeagar @heatherhaysfox4 @BretBaier,,
2020-07-16 22:14:20+00:00,TerranceFriday,A decision has been made concerning schools in Dallas County for the upcoming academic year. The changes are of course in response to the coronavirus pandemic. ,0,1,,,
2020-07-16 22:13:44+00:00,charlie0bserver,Hospitals need not comply with #NotMyPresident ‘s order to stop reporting Covid-19 info to the CDC and use the private company that got a no bid contract from him to funnel the info to Washington. The moron in chief is trying to manipulate that information and it’s illegal.moron.,2,2,,#NotMyPresident,
2020-07-16 22:03:16+00:00,Yohi52,"So much to say about this. Woolery goes down the deep dark conspiracy hole on COVID-19 only for the facts, and a hard dose of reality, knock a little sense back into him. I hope his son recovers and that no one in his network and family contract the virus... ",0,0,,,
2020-07-16 21:58:59+00:00,RjLeboeuf,"A bit more that everyone who bows down to this corrupt potus. Now all hospitals have to report covid to DHS silver trump van put it in that super secret server and Americans wont know if it safe to travel, school kids safely",0,0,,,
2020-07-16 21:55:08+00:00,laney_kay75,"Because of COVID I wasn’t able to go get my rings cleaned when they were due, Shane has been emailing Kay often asking for an update on when I can go get them cleaned... he didn’t want my warranty to go out! my heart ",0,1,,,
2020-07-16 21:43:50+00:00,MikeyReal,Imagine the depression when you lose your grandma that you live with bcuz u brought covid home after school like homework... ,0,2,,,
2020-07-16 21:42:56+00:00,MikeyReal,Lmao where to start where to start...im just going to say I HATE INCONSISTENCY...can kids pass it to the grandparents they live with? And if anyone knows a kid who wants to commit suicide because their school isnt open due to covid please giventhem my info id love to comfort them ,0,2,,,
2020-07-16 21:37:30+00:00,AlerickHall,COVID RUNS #texasranked,12,56,,#texasranked,
2020-07-16 21:31:16+00:00,RouzierCp,There is no way Setién should be sacked! 1) He joined a club that had issues mid-season + factor in Covid-19. 2) The way he sees football is perfect for Barcelona. Every coach needs time to adjust to the players and the players need time to adapt to a new playing style. ,3,24,,,
2020-07-16 21:21:44+00:00,coachsmithworld,"@WhiteHouse Wow, you guys have time for all that messaging, but still have no plan to confront the coronavirus. You're wasting our time, money, and our lives. https://twitter.com/markknoller/status/1283855477059747841",0,0,@WhiteHouse,,
2020-07-16 21:17:32+00:00,glimmertwintx,Florida Emergency Operations Center closed till Monday after 12 workers contract #coronavirus. #DeSantisResign #DeathSantis #RonDevirus,0,1,,#coronavirus #DeSantisResign #DeathSantis #RonDevirus,
2020-07-16 21:05:41+00:00,monohoe_,Second friend that invited me on a trip this week but COVID making me not want to travel at all ,0,0,,,
2020-07-16 21:02:18+00:00,jpparkcity,Politics suck and so does the Rona! So we went fishing! #COVID19 #fishinglife #MAGA2020 #freeedom #coronavirus #texas #texaspride,0,1,,#COVID19 #fishinglife #MAGA2020 #freeedom #coronavirus #texas #texaspride,
2020-07-16 20:58:19+00:00,Michael10943667,Add welts to the forehead as symptomatic Covid-19 Branch Covidians... Stay Frosty America – at The Temple Of Eye,0,1,,,
2020-07-16 20:48:06+00:00,KimCart32440126,People are dying every injure from Covid FFS!!! My dishwasher is just fine you stupid narcissistic prick. ,0,0,,,
2020-07-16 20:45:42+00:00,myarnell,"Consider joining us to hear the wisdom of our Ninth @SWBTS President, @AdamGreenway, Tomorrow at 2:00 pm regarding the impact of COVID-19. Register here: http://swbts.edu/preview",0,1,@SWBTS @AdamGreenway,,
2020-07-16 20:44:11+00:00,jdmiddleton55,Zone A: When Donald Trump was on TV every day telling the world what a great job he was doing eliminating COVID-19. Zone B: Now. ,2,2,,,
2020-07-16 20:38:03+00:00,mbrinkerhoff,Andrew Cuomo’s Pandemic Poster and the Limits of Coronavirus Visuals ,0,1,,,
2020-07-16 20:35:46+00:00,Garrett21845292,@TheTraeYoung Favorite memory of this season before COVID?,0,0,@TheTraeYoung,,
2020-07-16 20:29:31+00:00,mskharys,"I had Covid. Now I want to donate plasma. Last week I made an appointment but when I got there they told me my daughter couldn't come in with me. This week I arranged for childcare, but the guidelines have changed from 14 days after quarantine to 28 days.",0,0,,,
2020-07-16 20:27:15+00:00,brighid1226,"I love the message coming from this young woman, and I love her style. I have to ask though, isn't it Gen Z's behavior that's driving or at least started this current covid-19 nightmare? They just want to party? We need more Maya's and less morons. ",0,0,,,
2020-07-16 20:19:21+00:00,jonquin76,When everything shut down initially for Covid all 3 soda companies have had trouble sourcing cans. Now they’re just focusing on their top sku’s trying to keep up.,0,0,,,
2020-07-16 20:16:18+00:00,operationH2012,"This is what @realDonaldTrump is doing in the Oval Office while the U.S. just passed 140,000 Coronavirus deaths. ",0,3,@realDonaldTrump,,
2020-07-16 19:58:22+00:00,Markiiese,Bro they turned the heat up to try to get rid of covid huh? This heat hitting different,0,1,,,
2020-07-16 19:38:53+00:00,ruthellaowens,I just read that a respiratory therapist in Dallas died from COVID-19. My anxiety level is skyrocketed.,0,0,,,
2020-07-16 19:22:17+00:00,christoph7809,Hopefully it doesn’t get lost in the CoronaVirus and BLM noise. It needs to take center stage for a while.,0,0,,,
2020-07-16 19:20:37+00:00,Homer_J_,Hiding in the AC & away from Covid the hotel room provides. At least there’s a tasty IPA with me - Drinking a TUPPS IPA by @tuppsbrewery at @hyattconcierge —,0,0,@TuppsBrewery @HyattConcierge,,
2020-07-16 19:20:35+00:00,ramavan,"Wow let’s not use facts or science and risk everyone’s kids. The decision should be made at the local level, let the school districts decide what is the best interest of the kids given their local situation of covid ",0,0,,,
2020-07-16 19:12:33+00:00,BigPictureReps,#Repost @theloomisagency ・・・ Shooting in the age of COVID requires some innovation and the good folks at @G_MilanoStudios have things well in hand for our Golden Chick shoot this morning. @bigpicturereps #foodstyling #foodphotography #dallasbased #advertising #wearamask,0,1,@G_MilanoStudios @BigPictureReps,#Repost #foodstyling #foodphotography #dallasbased #advertising #wearamask,
2020-07-16 19:09:22+00:00,TheRealPurplee_,This COVID shit fucked me up ,0,0,,,
2020-07-16 18:37:18+00:00,CuzzJose65,Since february I wasn’t expecting that I’m about to lose on battling my life on COVID-19 without see people all daily because thank goodness I survived literally just the first time,0,0,,,
2020-07-16 18:34:47+00:00,ericsterchi,Thanks @NotKennyRogers I Hope most Americans see through all of this in November. Coronavirus could be the biggest lie ever told! ,1,6,@NotKennyRogers,,
2020-07-16 18:33:01+00:00,JJORADIO,Russia has been accused of trying to steal information about COVID-19 vaccines ,0,0,,,
2020-07-16 18:31:50+00:00,lilyr43,It is illegal for nurses to send COVID swabs without swabbing patients. All this talk is unreal,0,2,,,
2020-07-16 18:27:59+00:00,JeremyDelacruz,A Dr. friend of mine likened wearing a mask to prevent COVID 19 to puting up a chain link fence to prevent mosquitoes,1,15,,,
2020-07-16 18:22:51+00:00,sports_king_8,Covid need to get on man it’s been too long,0,8,,,
2020-07-16 18:20:55+00:00,SERVPROCSJC,Are you prepared? Let us help you be more prepared. #COVID19 #Covid_19 #beprepared #COVID19TX #InThisTogether #heretohelp #Crowley #coronavirus #CSC #hereforourcommunity #virus #business #professionallycleaned,0,0,,#COVID19 #Covid_19 #beprepared #COVID19TX #InThisTogether #heretohelp #Crowley #coronavirus #CSC #hereforourcommunity #virus #business #professionallycleaned,
2020-07-16 18:18:31+00:00,ericsterchi,Of course @CNN will never report the facts of #coronavirus ,0,4,@CNN,#coronavirus,
2020-07-16 18:17:55+00:00,TheCameraCowboy,$160 out of pocket for a Covid test since my insurance isn’t accepted. Glad I live in the greatest country on earth! USA! USA! USA! #COVID19,0,5,,#COVID19,
2020-07-16 18:16:35+00:00,jcolebrand,"If I have covid, and I get my sputum in your mouth, you get covid. Do you want to chance it? You can't make ME wear a mask. So you wear a mask. Also, while you may know the face attached to this tweet, are you sure nobody else you see has covid? Any of them could spit on you.",0,0,,,
2020-07-16 18:01:33+00:00,ruthellaowens,BBC News - Coronavirus: Russian spies target Covid-19 vaccine research ,0,0,,,
