,id,text,date,retweets,favorites,mentions,hashtags,geo,region
694,1302315624006385664,Another mindless ,2020-09-05 18:40:15+00:00,0,0,,,,Lufkin
695,1302315485506277378,Love ya,2020-09-05 18:39:42+00:00,0,0,,,,Lufkin
696,1302315415142531074,What candidate is he endorsing?,2020-09-05 18:39:25+00:00,0,1,,,,Lufkin
697,1302315292270440453,"Is this calculation crucial and am I highly weary? If so, I might picture the nearest calculator or note pad. Otherwise, I might carry the one, or add 30 to (48-3), or 50 to (27-2)... Just depends. Many valid ways with math.",2020-09-05 18:38:56+00:00,0,1,,,,Lufkin
698,1302315233164361733,I love it!! Think I’ll do that myself!!,2020-09-05 18:38:42+00:00,0,1,,,,Lufkin
699,1302315142986829824,"I-35 southbound from FM-2417 in Lacy-Lakeview to S Loop-340 in Waco, mile markers 341-330: Approximately 11 miles in 25 minutes @1:38 PM.",2020-09-05 18:38:20+00:00,0,0,,,,Lufkin
700,1302315137475457024,"I-35 northbound from S Loop-340 in Waco to FM-2417 in Lacy-Lakeview, mile markers 330-341: Approximately 11 miles in 23 minutes @1:38 PM.",2020-09-05 18:38:19+00:00,0,0,,,,Lufkin
701,1302314982198181889,No,2020-09-05 18:37:42+00:00,0,0,,,,Lufkin
702,1302314927743479809, SWEEP: @VolleyballLbhs completes another the sweep against Bosqueville taking the third set 25-22 #txhsvb,2020-09-05 18:37:29+00:00,0,2,@VolleyballLbhs,#txhsvb,,Lufkin
703,1302314834948747266,Make him use up his stuff Ross! #NASCAR,2020-09-05 18:37:07+00:00,0,0,,#NASCAR,,Lufkin
704,1302314766011109377,also if a hunter shows up STOP WHAT UR DOING IMMEDIATELY if they hit you while ur interacting with stuff it's instant down and progress isn't lost on what ur doing when u stop,2020-09-05 18:36:50+00:00,0,0,,,,Lufkin
705,1302314603981017091,"In general, you must be licensed to carry a firearm in the District concealed, while open carry is prohibited. However, there are exceptions for legally registered firearms. D.C. Official Code § 22-4504.01. Authority to carry firearm in certain places and for certain purposes.",2020-09-05 18:36:12+00:00,0,1,,,,Lufkin
706,1302314487559712770,An important read! This is unconscionable White House wants to cancel federal agencies’ race-related trainings - The Washington Post #BidenHarris2020,2020-09-05 18:35:44+00:00,0,0,,#BidenHarris2020,,Lufkin
707,1302314457868234752,DON'T BE LKAJSDFK IT'S REALLY HARD ESPECIALLY AT FIRST BUT IT GETS A LITTLE EASIER WHEN U FIGURE OUT TRICKS TO IT,2020-09-05 18:35:37+00:00,0,0,,,,Lufkin
708,1302314366377824258,,2020-09-05 18:35:15+00:00,0,0,,,,Lufkin
709,1302314241492422658,You should be grateful that the police are the ones putting these riots down. The decent people in this country will put up with this only for so long... until they feel it necessary to do the job the police aren't doing. And there won't be a warning.,2020-09-05 18:34:45+00:00,0,1,,,,Lufkin
710,1302314002471694338,"Useful for people in career fields with gender expectations, also.",2020-09-05 18:33:48+00:00,0,1,,,,Lufkin
711,1302313946511224832,But..! ,2020-09-05 18:33:35+00:00,0,1,,,,Lufkin
712,1302313885492555776,Come on Ross!! #NASCAR,2020-09-05 18:33:20+00:00,0,0,,#NASCAR,,Lufkin
713,1302313857839398918,"D u h Tex boi is best boi And so is Bandit, but you didn't include him ",2020-09-05 18:33:14+00:00,0,4,,,,Lufkin
714,1302313250357497857,Just do mushrooms and watch Hallmark Channel.,2020-09-05 18:30:49+00:00,0,0,,,,Lufkin
715,1302313205985947649,"If you haven’t listened to Connor Carrick’s yet, can recommend, as long as you’re not annoyed by self-help vibes. Lots of diverse, interesting guests.",2020-09-05 18:30:38+00:00,0,1,,,,Lufkin
716,1302313198096388103, ,2020-09-05 18:30:36+00:00,0,0,,,,Lufkin
717,1302312492257992704,Idk that's what I had on my phone lol,2020-09-05 18:27:48+00:00,0,0,,,,Lufkin
718,1302312423660097537,@SenateGOP @HouseGOP,2020-09-05 18:27:32+00:00,0,0,@SenateGOP @HouseGOP,,,Lufkin
719,1302312194009427970,I created a league for a draft today if y'all wanna join let's see who has bragging rights lol https://football.fantasysports.yahoo.com/f1/1035882/invitation?key=ec4b801ad9853930&amp;ikey=73d7c6ab6a2e5f62,2020-09-05 18:26:37+00:00,0,1,,,,Lufkin
720,1302311817163739142,"More people should be arming themselves for if and when that happens. There ARE certain states and neighborhoods where they wouldn’t be stupid enough to do that. On the other hand, they are rather stupid.",2020-09-05 18:25:07+00:00,0,1,,,,Lufkin
721,1302311804102758400, #RELOAD,2020-09-05 18:25:04+00:00,0,10,,#RELOAD,,Lufkin
722,1302311766471344133,I eventually realized you mean but my first mental image was ,2020-09-05 18:24:55+00:00,0,1,,,,Lufkin
723,1302311710976507905,I’d like in on that class action. I was 33.,2020-09-05 18:24:42+00:00,0,0,,,,Lufkin
724,1302311680089763841,Huh?,2020-09-05 18:24:34+00:00,0,1,,,,Lufkin
725,1302311604676104195,@KordellRodgers tapped in today show me some!,2020-09-05 18:24:16+00:00,0,1,@KordellRodgers,,,Lufkin
726,1302311600054034435,It’s just so typical for college students. They should have realized how easily they could get caught there.,2020-09-05 18:24:15+00:00,0,0,,,,Lufkin
727,1302311433049452544,Uhhmmm... someone’s trying to pressure you with politics to get naked w them? ,2020-09-05 18:23:36+00:00,0,0,,,,Lufkin
728,1302311368289325058,"I-35 southbound from FM-2417 in Lacy-Lakeview to S Loop-340 in Waco, mile markers 341-330: Approximately 11 miles in 27 minutes @1:23 PM.",2020-09-05 18:23:20+00:00,0,0,,,,Lufkin
729,1302311362832535552,"I-35 northbound from S Loop-340 in Waco to FM-2417 in Lacy-Lakeview, mile markers 330-341: Approximately 11 miles in 32 minutes @1:23 PM.",2020-09-05 18:23:19+00:00,0,0,,,,Lufkin
730,1302311287842574336,Satire.,2020-09-05 18:23:01+00:00,0,0,,,,Lufkin
731,1302311168007114754,I'd like to learn more. Can you point to the canon law that you're referring to? I'm a relatively new Catholic.,2020-09-05 18:22:32+00:00,0,6,,,,Lufkin
732,1302311113967783936,"Google Noor Bin Laden. She is the daughter of Carmen Dufour, a Swiss author, and Yeslam bin Ladin, a half-brother of Osama. The couple split in 1988 after which Noor and her sisters were raised in Switzerland. She is writing a book and needs her name in the media.",2020-09-05 18:22:19+00:00,16,181,,,,Lufkin
733,1302311009219235849,you click on the chat at the bottom!!! then it lets u type!!,2020-09-05 18:21:55+00:00,0,0,,,,Lufkin
734,1302310864012353538,Absolutely,2020-09-05 18:21:20+00:00,1,10,,,,Lufkin
735,1302310737151393798,"If they continue down this path, they will begin to wish they were only being ignored. The normies in this country won't continue to put up with this. Let's pray, for your sake, that it ends peacefully before the patience runs out.",2020-09-05 18:20:50+00:00,0,2,,,,Lufkin
736,1302310703240486912,Yes and symptoms just started Tues so there’s still some time to go. Hoping it doesn’t get worse.,2020-09-05 18:20:42+00:00,0,0,,,,Lufkin
737,1302310411417522176,"Chicken fried venison, rice and gravy, fried okra, peach cobbler.",2020-09-05 18:19:32+00:00,0,4,,,,Lufkin
738,1302310179950735365,"S H I T I mean, I-I'm a clean boye, I swear..! Ignore the swype predictions..! ",2020-09-05 18:18:37+00:00,0,1,,,,Lufkin
739,1302310150104068098, I’m good.,2020-09-05 18:18:30+00:00,0,1,,,,Lufkin
740,1302309997334888448,"Must be hard for Denny not to say ""we literally have the best car in the field. These guys are dreaming if they think they can beat us."" You can almost hear it in his voice. Kind of like when they talk to Kyle in these races. #NASCAR",2020-09-05 18:17:53+00:00,0,1,,#NASCAR,,Lufkin
741,1302309647970430976,,2020-09-05 18:16:30+00:00,0,0,,,,Lufkin
742,1302309608816603138,Y’all go check out the TikTok for the full video @cchellesvisuals @DriveNation_Dfw @EagleBoysBaske1,2020-09-05 18:16:21+00:00,0,0,@DriveNation_Dfw @EagleBoysBaske1,,,Lufkin
743,1302309580916117504,N=8. It's legit sample size. 5/8 is statistically significant. Rockets are good - 95% confidence,2020-09-05 18:16:14+00:00,0,0,,,,Lufkin
744,1302309482064687104,hey baby waste your time w me in california,2020-09-05 18:15:50+00:00,0,1,,,,Lufkin
745,1302309363210620929,"Yes, indeed! Enrolling in pre-K connects you to Community. Lots of good information here: https://e3alliance.org/2014/09/18/central-texas-pre-k-faqs",2020-09-05 18:15:22+00:00,0,1,,,,Lufkin
746,1302309168678830081,"He is. Heard Lawrence O'Donnell, who grew up in Boston, a short distance from Kelly's neighborhood. He pegged Kelly long ago for the conscience-free creature he is. At this point, I'd say Kelly has used his dead son's heroism to benefit himself. Doubt his son is proud of him.",2020-09-05 18:14:36+00:00,0,0,,,,Lufkin
747,1302309163188523011, ,2020-09-05 18:14:34+00:00,0,0,,,,Lufkin
748,1302309071731789826,Sitting here watching @HamiltonMusical (again) and thinking about which roles my toddler could play when he grows up ,2020-09-05 18:14:13+00:00,0,3,@HamiltonMusical,,,Lufkin
749,1302309005524635649,Lol,2020-09-05 18:13:57+00:00,0,0,,,,Lufkin
750,1302308645921853446,"Usually, but this was badly done and not confirmed.",2020-09-05 18:12:31+00:00,0,0,,,,Lufkin
751,1302308522458255362,ANOTHER PERSON JOINED AND THEY'RE ALSO IN A SURVIVOR SKIN I'M ALKSJDFKDF I'M SORRY I'M GAY AND LOVE FANCY DRESSES OKAY,2020-09-05 18:12:02+00:00,0,2,,,,Lufkin
752,1302308505039376386, SET 2: @VolleyballLbhs takes the second set against Bosqueville 25-10 #txhsvb,2020-09-05 18:11:57+00:00,0,2,@VolleyballLbhs,#txhsvb,,Lufkin
753,1302308379663183885,"@RealDoctorMike You should review the CPR scene from ""The Prize"" 1963!",2020-09-05 18:11:28+00:00,0,0,@RealDoctorMike,,,Lufkin
754,1302308305113624576,"It's easy when you have no conscience. They share the same character disorders as Trump. Psychopath. Malignant Narcissist. Machiavellian. Racist. Evil, evil, evil. #VoteStraightBlueDownTheBallot!",2020-09-05 18:11:10+00:00,1,2,,#VoteStraightBlueDownTheBallot,,Lufkin
755,1302307898417180675,someone invited me on idv to play with them and i enter their room and their friend and them are in survivor skins and i just show up as mary lkasjdflksd,2020-09-05 18:09:33+00:00,0,1,,,,Lufkin
756,1302307806591107073,"Prayers for your daughters full recovery. Yes, it is very hard when your children aren’t well.",2020-09-05 18:09:11+00:00,0,2,,,,Lufkin
757,1302307593348616192,"I-35 southbound from FM-2417 in Lacy-Lakeview to S Loop-340 in Waco, mile markers 341-330: Approximately 11 miles in 32 minutes @1:08 PM.",2020-09-05 18:08:20+00:00,0,0,,,,Lufkin
758,1302307587841568769,"I-35 northbound from S Loop-340 in Waco to FM-2417 in Lacy-Lakeview, mile markers 330-341: Approximately 11 miles in 45 minutes @1:08 PM.",2020-09-05 18:08:19+00:00,0,0,,,,Lufkin
759,1302307280109678593,"Somewhere in this timeframe, John Kelly called Rep Fredericka Wilson ""an empty barrell"" as she defended the gold-star widow of Sgt LaDavid Johnson, who spoke to the press about the disrespectful way Trump talked to her about her dead husband. Kelly's no patriot. Not even close.",2020-09-05 18:07:05+00:00,0,2,,,,Lufkin
760,1302307135854788609,May those who care for your son be wise and kind.,2020-09-05 18:06:31+00:00,0,0,,,,Lufkin
